,Age,Value
0,0-4,6992211
1,5-9,6715914
2,10-14,6761835
3,15-19,6242987
4,20-24,5294236
5,25-29,4447430
6,30-34,3999382
7,35-39,3486234
8,40-44,2807615
9,45-49,2210783
10,50-54,1746319
11,55-59,1330097
12,60-64,945907
13,65-69,625092
14,70-74,408503
15,75+,540546
